perfil_integrado_media,perfil_integrado_desvio,perfil_integrado_curtose,perfil_integrado_assimetria,dmsnr_media,dmsnr_desvio,dmsnr_curtose,dmsnr_assimetria,pulsar
0.6274526494998937,0.2528539485749876,0.17522481396335918,0.03803587813352536,0.026471227576143855,0.21374324332615707,0.23954972052816068,0.028814323567596934,0
0.46529048733773143,0.357415574911537,0.2598884140261237,0.04303807702335791,0.00799046541129757,0.07697525233387699,0.3883395967593356,0.1210908328915377,0
0.6980634177484571,0.37402635311093696,0.199542047376199,0.02381903533493575,0.009500858259825254,0.07186024046974097,0.3478694686818208,0.1006784950288312,0
0.7177271759948926,0.44295486999806516,0.1544617135302977,0.02320540077747152,0.006513803417759858,0.07917871648553378,0.44721548096949293,0.16505800308866025,0
0.5963396467333475,0.384386949064005,0.23050150383549906,0.03075013081001458,0.005149577616486975,0.03214984028937774,0.4995629592224684,0.2641935296235369,0
0.6217918706107682,0.4138097438804836,0.19730120335927753,0.01521877493102852,0.013312445187464295,0.10025989177233229,0.323784584349595,0.07792277120004161,0
0.42562247286656735,0.20545136359622812,0.30882181112843665,0.07628859586270931,0.24936473549039492,0.6615467612622793,0.11348247323845266,0.001335969160951789,0
0.4325175569270058,0.33874353789645023,0.2299577777230727,0.030670457610203282,0.030144143194610663,0.22461235758039355,0.22639545649968834,0.024173501830753296,0
0.45486273675250055,0.19498261139437972,0.24382793550038412,0.05331726181865688,0.010048047731536888,0.0919718316337456,0.3714707790100563,0.10885655266780674,0
0.5583741221536497,0.4262448641481052,0.2069056631502679,0.018859046007978095,0.004516187064935466,0.060590624791676415,0.46388614435267106,0.17763726119860765,0
0.6179187061076825,0.383480454700503,0.1843681539259254,0.021442068895577232,0.006547534272749832,0.04379417982405427,0.43069250281068305,0.1854122467947019,0
0.6268142157905937,0.3164064075107846,0.1923765340112023,0.028193425162923672,0.007184672695583852,0.06986691556703416,0.392775287714616,0.12861889786432412,0
0.741349223238987,0.24388256098832867,0.15468273620565967,0.03839636976057294,0.006461333192909957,0.05949709158508888,0.42565095840662204,0.15789148919128285,0
0.7251755692700574,0.30180171602763733,0.14509697629851104,0.03149107968357503,0.007203412060961324,0.05874151954297484,0.40211385031143054,0.14257940382722636,0
0.6423494360502234,0.31445752836353974,0.18524970022412518,0.02968925312071204,0.0073083525106611286,0.08416208852172292,0.3768789264771317,0.10651784609947831,0
0.5482868695467121,0.3267350191083472,0.2060951207323031,0.02788095348713491,0.006959800311054198,0.07255322112408417,0.41199449447171776,0.13963301963417724,0
0.5247073845499043,0.2447234309196084,0.20878344806877788,0.04990034404623382,0.03484397603755588,0.2844579513958347,0.22781620087267468,0.02385075818136536,0
0.648733773143222,0.27332009273299,0.20208382023325866,0.029814357824343978,0.006075302267030543,0.08434826438741395,0.4189820987636199,0.133719384822522,0
0.6955096829112577,0.36934849395240715,0.1825111724119172,0.023969232324585046,0.004092677403818653,0.023833259728725922,0.5607760100868274,0.34634059080043084,0
0.5474356246009789,0.28553986172675433,0.2098888680830756,0.031169501095127436,0.006498811923664898,0.06524920754873474,0.4150333445083113,0.1440470360656561,0
0.4594594594594595,0.1940771157247178,0.26491115306778196,0.056340305122809325,0.008560142119669184,0.06373653612457313,0.3793873528010391,0.12704171351564306,0
0.6891253458182592,0.3532305448574748,0.19013328817433786,0.026007396167322595,0.008706309166923986,0.10780848891641893,0.3658868339150787,0.09503915613688489,0
0.5711427963396467,0.2756436363860156,0.23532580714834123,0.03772781609249466,0.013091320674217154,0.09641228744463666,0.30975460381559916,0.07067780688437836,0
0.5814854224303043,0.4215964626343716,0.196549445703295,0.022351295158340074,0.0022637153393915005,0.030696742801605587,0.6050519182472804,0.34315360579458976,0
0.7077676101298149,0.27752957488044144,0.1748820400500103,0.030540035954924022,0.004358776394868216,0.0299925293508482,0.5256016920250902,0.2891345820356901,0
0.6698872100446904,0.36012878626590356,0.17834061396972348,0.027696543479048395,0.049070902261716204,0.3183629772020011,0.1985977042337284,0.015586033545742705,0
0.6533304958501809,0.39145569488705984,0.19786402979783957,0.02485697547445924,0.010602732945813542,0.1052008084629618,0.36136742861932014,0.09823291283216719,0
0.638561396041711,0.36296829017977256,0.1725137130087747,0.023673559482415903,0.006255200173757773,0.07446253056896833,0.4212490623361631,0.14272353140164867,0
0.6253245371355608,0.3178423923719807,0.19524122918320697,0.02463231513349798,0.0030432729426802664,0.02334192371605659,0.5966400754774155,0.37035317123911426,0
0.6391572675037243,0.3478463480866352,0.16754948627825114,0.025135867501374323,0.007611930227983177,0.05820104387333451,0.39467540614214147,0.13947366301321265,0
0.5673973185784209,0.37860306859495146,0.21558306036242503,0.02319456016649564,0.007323344000273631,0.06471360054851398,0.4029087810849463,0.13807203488983066,0
0.7120663971057672,0.39107789726611747,0.18635008333725275,0.02339320710028226,0.019710064537194358,0.19135594647435983,0.27572843967975813,0.043320457143129806,0
0.5264524366886572,0.2021777927752127,0.23708740105662413,0.04946673122695282,0.007743105785625476,0.040922715623511643,0.4263163068978423,0.19350232647786952,0
0.5648861459885082,0.30847064555407694,0.24316042143917815,0.040721161117518216,0.008897450696463666,0.07469854517066056,0.34864135399049345,0.09791222087906926,0
0.1691423707171739,0.12970162616017983,0.5609072287116224,0.2888494642016963,0.5928310684328325,0.3635874060994123,0.09472943511767214,0.002734617857467175,1
0.6354969142370718,0.5634581966135996,0.18353210431357747,0.015757528771101873,0.005584330891451323,0.040309002482843456,0.46122303647639484,0.2106945185654982,0
0.6273675250053203,0.3553371400911957,0.17776278303553694,0.021186154901664936,0.0075332248951907824,0.06823845645682829,0.38762814964604697,0.12628436021024672,0
0.6844860608640136,0.323055633098346,0.18509877725489624,0.028596216165799826,0.009081096478955865,0.058667369925448146,0.38421221617740864,0.1373449203098098,0
0.45388380506490744,0.26127467350748396,0.2431714469433887,0.04753143390783572,0.0059928490584731774,0.05490954904078839,0.4409482931997045,0.17334504095616568,0
0.4555011704618004,0.2398269515619325,0.2374124365853924,0.044913521468722115,0.013777181446136107,0.1409593897312948,0.30604216343237134,0.05983764667677615,0
0.6499255160672484,0.3652329032492722,0.18527419880838908,0.027833641488768785,0.012671558888865309,0.09011149154738128,0.3141832006918565,0.07497279181970824,0
0.581400297935731,0.3338071306672881,0.17300542477320316,0.02645358482970409,0.008725048532301457,0.1013320587442438,0.38646057549563706,0.11333515907606534,0
0.5671419450947011,0.44112577874758035,0.19519809147977008,0.019521016868383288,0.004842252023399956,0.07188345870007364,0.4691291814342674,0.1784707889101468,0
0.5454777612257927,0.32241783371841776,0.22679252809633316,0.03460534437957521,0.012862700413922531,0.1034724334434814,0.3190962564088865,0.07363244134440128,0
0.5616514151947223,0.2816211747552135,0.21386662471309953,0.039548899578265996,0.007668148324115592,0.10915381586766483,0.4083257423193277,0.12375287107244295,0
0.6022557991061929,0.24435032960674324,0.18269234878602847,0.029914066826936123,0.006626239610024684,0.04486992461867774,0.4440659436343982,0.19395641660496937,0
0.5193871036390721,0.5225723524552126,0.23031306769899895,0.02018591717728077,0.034600364287648754,0.27561359357842197,0.23229420506828335,0.02604870508812509,0
0.558714620131943,0.45861287959194347,0.2130102381145906,0.021346139070864675,0.5682037942224651,0.8335211765653688,0.06949770480775645,0.0004226947978481822,0
0.5767184507341988,0.42016007676624617,0.22810081642921154,0.02611882866530998,0.0012817725927155195,0.01603516895773785,0.7236910614495705,0.5184785705208744,0
0.6079165779953182,0.33511017148448047,0.21441653266646662,0.023751905520378126,0.006963548186819166,0.06795419694544995,0.41308787933586644,0.14529865605494985,0
0.6091083209193445,0.40686383067041637,0.20402263268243398,0.02416424168656363,0.008698813424358963,0.047372125691312286,0.3966556092611382,0.1603965930737939,0
0.5190040434134923,0.41808627600767373,0.2288928619986257,0.02491614719821919,0.006959800311054198,0.04539848114637658,0.41949768721561287,0.17525722216646902,0
0.645754415833156,0.43667491994597113,0.17605772893177443,0.023225107322896517,0.026778553169230872,0.21527902100358753,0.24850917358635674,0.032241684101365436,0
0.6668652904873378,0.4200871747158959,0.18572363691587115,0.020464585221813332,0.011303585216309912,0.11098897569502227,0.3452326847758307,0.08670175748421505,0
0.6337944243456055,0.4149206797435118,0.18417720090225367,0.02149794133730728,0.07791828137399885,0.4436009341075883,0.16815250699777862,0.007711225535396488,0
0.5431368376250266,0.40344226045752424,0.25180371560144366,0.03031942945184632,0.017176502330988327,0.17954022030860967,0.29953687642812643,0.055547595484101694,0
0.5555650138327304,0.36563180328634753,0.22462218547856938,0.02926727396837958,0.013514830330851511,0.11352467171245968,0.31179883649950413,0.06816247624008087,0
0.6475845924664823,0.3115067360033647,0.16454682226803874,0.031995793376168084,0.007267125904141216,0.04452357022893989,0.43243956077176926,0.18728201004214545,0
0.6235794849968078,0.4423367594160212,0.2112127331208949,0.022068906902307395,0.012780247209847625,0.13376277946213572,0.32204592856776154,0.06975062149015249,0
0.5891466269419026,0.4623194377213588,0.20546059719599002,0.01811792221838398,0.00549438193584648,0.05224647736364331,0.543365479400326,0.26930868525098994,0
0.5923387954884018,0.3861105175280725,0.2046542555656915,0.027043912453148813,0.013125051533689586,0.13384263466099106,0.3386353610945251,0.07981217189843921,0
0.5510534156203448,0.39944258798016324,0.2032255212365874,0.0228451252468666,0.16847064286576593,0.6239795890578297,0.13332951000250787,0.0028765094502299607,0
0.588848691210896,0.3749304951145687,0.20615597524521523,0.02618340746353106,0.01509268489832406,0.13874697499631483,0.2990557357404899,0.05762812253607912,0
0.7608427324962759,0.33939283877298626,0.16295085689996097,0.02696385766060862,0.007162185458923869,0.05044469175581677,0.4225194814470583,0.16804075747887678,0
0.3776548201745052,0.3508976911755342,0.36530430310115186,0.07876727851649858,0.05778095929095779,0.33935979449002823,0.2015926019749025,0.017426480577064814,1
0.4844860608640136,0.2420664226287152,0.24836873671725773,0.04794380993752473,0.04383512356987181,0.28398661563374633,0.20016959731855422,0.016250312358744152,0
0.4391572675037242,0.16291919772467628,0.2618712462565947,0.06989626445308755,0.00846269741701686,0.08356548172439322,0.3932386445876235,0.12366156864436069,0
0.7720366035326666,0.4299837963224447,0.15097883499381384,0.017606865890691263,0.06140515256930458,0.37705302847053,0.19049384170328146,0.013285085768057201,0
0.6106405618216642,0.24701518322656596,0.2099011215964238,0.0351719795410481,0.014582974161849824,0.15412363157014652,0.31535623728493845,0.06500274340432902,0
0.6524366886571611,0.45484099877960843,0.17690892072435654,0.016563854332673822,0.0024173781381762382,0.01938954714464032,0.6572060623085225,0.44112577568017514,0
0.6134922323898702,0.31405316074533435,0.19785907961400118,0.02713763334708934,0.010988763876175414,0.06406839240061897,0.3433519813736198,0.1077181308491522,0
0.5891040646946158,0.4585545428718451,0.2042863744833431,0.019133055522616994,0.003238162343502458,0.03945151119179792,0.5243345514500426,0.2514267171734871,0
0.5024047669716961,0.23450730008338655,0.23193785198802072,0.04021427425201014,0.0039052837500439404,0.06325432643700767,0.486838375699596,0.19213747739203768,0
0.6821025750159608,0.3530333554352079,0.17847391414273828,0.02702007912876971,0.008676326183216523,0.06742280891439319,0.36803126030242184,0.11426436069457523,0
0.5472228133645457,0.2695623774674922,0.21035106114270757,0.02917980866983303,0.023506659966255988,0.2125398537186231,0.2567418879268397,0.035125215085188226,0
0.7107469674398809,0.47530527585424204,0.17032107309286035,0.017304800897776435,0.012056907702691272,0.10591206665130472,0.3182282276944281,0.07154973054254578,0
0.568631623749734,0.3469350113579936,0.20056540475745885,0.023131666000242752,0.0057529851798485635,0.03414589618825156,0.48757939229954395,0.24836624105132202,0
0.8362204724409449,0.4821948697669433,0.09077519204348372,0.028928276144394548,0.621419844202499,0.914382961061706,0.07233579017629574,0.00038756723628412867,0
0.12543094275377742,0.06431324325628773,0.8418101982097761,0.7121358328426997,0.2178413749824866,0.4958703851016655,0.1387358198111707,0.0048574284064961575,1
0.6919344541391785,0.39093341196127934,0.1775645833821492,0.026893557729209105,0.022029997972718273,0.17308467035954894,0.2644454787496514,0.040397559974454204,0
0.5946371568418812,0.2891518727609356,0.19634395804184906,0.03408626575806945,0.007252134414528714,0.10326336312836003,0.4098098567190639,0.12442647312647871,0
0.695722494147691,0.42398219126697506,0.17365721777429458,0.019924624058289524,0.006258948045040286,0.06893171131889454,0.4017140671764794,0.13231442793847437,0
0.631496062992126,0.443350190643007,0.20436062463522986,0.02068355073671973,0.0019264067625970197,0.028799461170848098,0.6142525886607281,0.35156465228993566,0
0.539987231325814,0.4342113681341217,0.21141420739583133,0.021771671667984552,0.05038265783813919,0.31463057219475327,0.19301283286039975,0.014118111139912747,0
0.41293892317514364,0.10524095746274187,0.2973398674281359,0.11586036570463086,0.009856906206479664,0.10830465685603378,0.3719356916597566,0.1020181380020416,0
0.6961055543732709,0.3740678791984458,0.1741966451251462,0.023900394328690663,0.011000007494505405,0.10601914627379504,0.31804067996796265,0.06964777691871948,0
0.5329644605235156,0.37464440817600336,0.19108979993818365,0.02439605108906108,0.010917554285948042,0.09906331808814063,0.35466238610850964,0.09507574304213415,0
0.5480314960629922,0.41652186676562203,0.2035160994459802,0.018946624823776965,0.008050431378712496,0.07151630097425048,0.3797114525337121,0.11659586987846479,0
0.37986805703341137,0.2069907625163278,0.2726276146814439,0.06799964249437092,0.008039187760382503,0.0866445163111758,0.40732363653901227,0.1344990943571091,0
0.7409661630134071,0.3938335404147187,0.17870516029121977,0.02000953919261484,0.004816016910975005,0.047845035742051026,0.5078407581283789,0.23350730948123463,0
0.7267503724196638,0.42636401627606074,0.16382549468265645,0.021954917918952474,0.0028596271601880672,0.02583021533220259,0.6031123144876216,0.3646462373007972,0
0.5856565226643967,0.4051967286313524,0.22141593585569336,0.02714453964872017,0.006408862968060055,0.07289643840639413,0.4183864703150244,0.1421153925686898,0
0.5714407320706534,0.13781848954490966,0.22957651955425573,0.06177996554241176,0.006273939539135246,0.04915049186001963,0.43848338608705983,0.17833978515324592,0
